"Rank","Title","Subtitle","Author","Narrator","Length","Release","Language","Stars","Ratings","Price","URL"
"65","The Sandman",NA,"Neil Gaiman, Dirk Maggs","Riz Ahmed, Kat Dennings, Taron Egerton, Neil Gaiman, James McAvoy, Samantha Morton, Bebe Neuwirth, Andy Serkis, Michael Sheen","10 hrs and 54 mins","07-15-20","English","4.5 out of 5 stars","20,623 ratings","$34.95","https://www.audible.com/pd/The-Sandman-Audiobook/B086WP794Z?ref=a_adblbests_c3_lProduct_4_5&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"66","The Sentinel","Jack Reacher, Book 25","Lee Child, Andrew Child","Scott Brick","10 hrs and 39 mins","10-27-20","English","4.5 out of 5 stars","4,077 ratings","$31.50","https://www.audible.com/pd/The-Sentinel-Audiobook/059333972X?ref=a_adblbests_c3_lProduct_4_6&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"67","The Four Agreements",NA,"don Miguel Ruiz","Peter Coyote","2 hrs and 31 mins","01-27-05","English","4.5 out of 5 stars","30,763 ratings","$14.95","https://www.audible.com/pd/The-Four-Agreements-Audiobook/B002VA3GJO?ref=a_adblbests_c3_lProduct_4_7&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"68","12 Months to $1 Million","How to Pick a Winning Product, Build a Real Business, and Become a Seven-Figure Entrepreneur","Ryan Daniel Moran","Ryan Daniel Moran","7 hrs and 38 mins","08-11-20","English","5 out of 5 stars","262 ratings","$19.95","https://www.audible.com/pd/12-Months-to-1-Million-Audiobook/B08F6D4ZPV?ref=a_adblbests_c3_lProduct_4_8&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"69","Pretty Things","A Novel","Janelle Brown","Julia Whelan, Lauren Fortgang, Hillary Huber","16 hrs and 6 mins","04-21-20","English","4.5 out of 5 stars","9,681 ratings","$31.50","https://www.audible.com/pd/Pretty-Things-Audiobook/059321000X?ref=a_adblbests_c3_lProduct_4_9&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"70","The Best of Me",NA,"David Sedaris","David Sedaris","13 hrs and 8 mins","11-03-20","English","4.5 out of 5 stars","384 ratings","$30.79","https://www.audible.com/pd/The-Best-of-Me-Audiobook/1549160761?ref=a_adblbests_c3_lProduct_4_10&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"71","The Return",NA,"Nicholas Sparks","Kyf Brewer","9 hrs and 56 mins","09-29-20","English","4.5 out of 5 stars","3,223 ratings","$30.79","https://www.audible.com/pd/The-Return-Audiobook/1478992670?ref=a_adblbests_c3_lProduct_4_11&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"72","Hamnet",NA,"Maggie O'Farrell","Ell Potter","12 hrs and 42 mins","07-21-20","English","4.5 out of 5 stars","757 ratings","$31.50","https://www.audible.com/pd/Hamnet-Audiobook/0593212142?ref=a_adblbests_c3_lProduct_4_12&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"73","Sapiens","A Brief History of Humankind","Yuval Noah Harari","Derek Perkins","15 hrs and 17 mins","08-15-17","English","4.5 out of 5 stars","39,900 ratings","$34.22","https://www.audible.com/pd/Sapiens-Audiobook/B0741G911Q?ref=a_adblbests_c3_lProduct_4_13&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"74","The Body Keeps the Score","Brain, Mind, and Body in the Healing of Trauma","Bessel Van der Kolk MD","Sean Pratt","16 hrs and 17 mins","09-25-14","English","5 out of 5 stars","10,836 ratings","$24.49","https://www.audible.com/pd/The-Body-Keeps-the-Score-Audiobook/B00OAOQJXY?ref=a_adblbests_c3_lProduct_4_14&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"75","Corona, False Alarm?","Facts and Figures","Karina Reiss PhD, Sucharit Bhakdi MD","Madison Niederhauser","2 hrs and 54 mins","11-18-20","English","5 out of 5 stars","11 ratings","$6.95","https://www.audible.com/pd/Corona-False-Alarm-Audiobook/B08NRSJ2CN?ref=a_adblbests_c3_lProduct_4_15&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"76","Heaven's River","Bobiverse, Book 4","Dennis E. Taylor","Ray Porter","16 hrs and 57 mins","09-24-20","English","5 out of 5 stars","16,262 ratings","$39.95","https://www.audible.com/pd/Heavens-River-Audiobook/B088C4DBYP?ref=a_adblbests_c3_lProduct_4_16&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"77","Sifting Through the Ashes","Zombie Fallout, Book 15","Mark Tufo","Sean Runnette","10 hrs and 45 mins","12-01-20","English","5 out of 5 stars","40 ratings","$34.95","https://www.audible.com/pd/Sifting-Through-the-Ashes-Audiobook/B08HG82Y59?ref=a_adblbests_c3_lProduct_4_17&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"78","The Power of Now","A Guide to Spiritual Enlightenment","Eckhart Tolle","Eckhart Tolle","7 hrs and 37 mins","12-31-00","English","4.5 out of 5 stars","28,011 ratings","$20.00","https://www.audible.com/pd/The-Power-of-Now-Audiobook/B002V0PN36?ref=a_adblbests_c3_lProduct_4_18&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"79","Effective Communication Skills","7 Performance Habits in 7 Weeks of Highly Impactful Conversations - The Crucial Training Course for Successful People on Talking to Strangers in a Nonviolent Way","Jason Dyer","Cliff Weldon","3 hrs and 45 mins","07-27-20","English","5 out of 5 stars","131 ratings","$14.95","https://www.audible.com/pd/Effective-Communication-Skills-Audiobook/B08DP663G7?ref=a_adblbests_c3_lProduct_4_19&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"80","Clanlands","Whisky, Warfare, and a Scottish Adventure Like No Other","Sam Heughan, Graham McTavish, Diana Gabaldon - foreword","Graham McTavish, Sam Heughan, Diana Gabaldon - foreword","10 hrs and 22 mins","11-03-20","English","5 out of 5 stars","1,289 ratings","$21.81","https://www.audible.com/pd/Clanlands-Audiobook/1529342015?ref=a_adblbests_c3_lProduct_4_20&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"81","No Time Like the Future","An Optimist Considers Mortality","Michael J. Fox","Michael J. Fox","5 hrs and 59 mins","11-17-20","English","5 out of 5 stars","198 ratings","$20.99","https://www.audible.com/pd/No-Time-Like-the-Future-Audiobook/125077151X?ref=a_adblbests_c3_lProduct_5_1&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"82","My Own Words",NA,"Ruth Bader Ginsburg, Mary Hartnett, Wendy W. Williams","Linda Lavin","13 hrs and 16 mins","10-04-16","English","4.5 out of 5 stars","2,797 ratings","$24.49","https://www.audible.com/pd/My-Own-Words-Audiobook/B01K3KUJ5C?ref=a_adblbests_c3_lProduct_5_2&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"83","Dare to Lead","Brave Work. Tough Conversations. Whole Hearts.","Brené Brown","Brené Brown","8 hrs and 10 mins","10-09-18","English","4.5 out of 5 stars","20,369 ratings","$24.50","https://www.audible.com/pd/Dare-to-Lead-Audiobook/B07DJYBXNC?ref=a_adblbests_c3_lProduct_5_3&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"84","Find Her Alive: A Gripping Crime Thriller Packed with Mystery and Suspense","Detective Josie Quinn, Book 8","Lisa Regan","Kate Handford","12 hrs and 20 mins","04-15-20","English","4.5 out of 5 stars","457 ratings","$24.95","https://www.audible.com/pd/Find-Her-Alive-A-Gripping-Crime-Thriller-Packed-with-Mystery-and-Suspense-Audiobook/B086R9CKJ7?ref=a_adblbests_c3_lProduct_5_4&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"85","The Chicken Sisters",NA,"KJ Dell'Antonia","Xe Sands, Cassandra Campbell","12 hrs and 22 mins","12-01-20","English","3 out of 5 stars","1 rating","$31.50","https://www.audible.com/pd/The-Chicken-Sisters-Audiobook/059321188X?ref=a_adblbests_c3_lProduct_5_5&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"86","The Alchemist","A Fable About Following Your Dream","Paulo Coelho","Jeremy Irons","4 hrs","12-26-04","English","4.5 out of 5 stars","55,830 ratings","$23.95","https://www.audible.com/pd/The-Alchemist-Audiobook/B002V0Q4LG?ref=a_adblbests_c3_lProduct_5_6&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"87","A Warm Heart in Winter","A Caldwell Christmas (The Black Dagger Brotherhood World)","J.R. Ward","Jim Frangione","10 hrs and 9 mins","12-01-20","English","5 out of 5 stars","44 ratings","$22.67","https://www.audible.com/pd/A-Warm-Heart-in-Winter-Audiobook/1797120131?ref=a_adblbests_c3_lProduct_5_7&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"88","It’s Never Too Late","Make the Next Act of Your Life the Best Act of Your Life","Kathie Lee Gifford, Dolly Parton","Kathie Gifford, Dolly Parton","5 hrs and 15 mins","12-01-20","English","4 out of 5 stars","3 ratings","$23.95","https://www.audible.com/pd/Its-Never-Too-Late-Audiobook/0785236686?ref=a_adblbests_c3_lProduct_5_8&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"89","Post Corona","From Crisis to Opportunity","Scott Galloway","Scott Galloway","5 hrs and 39 mins","11-24-20","English","4.5 out of 5 stars","94 ratings","$24.50","https://www.audible.com/pd/Post-Corona-Audiobook/0593400224?ref=a_adblbests_c3_lProduct_5_9&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"90","The Silent Patient",NA,"Alex Michaelides","Jack Hawkins, Louise Brealey","8 hrs and 43 mins","02-05-19","English","4.5 out of 5 stars","50,963 ratings","$27.99","https://www.audible.com/pd/The-Silent-Patient-Audiobook/1250317533?ref=a_adblbests_c3_lProduct_5_10&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"91","Educated","A Memoir","Tara Westover","Julia Whelan","12 hrs and 10 mins","02-20-18","English","5 out of 5 stars","104,898 ratings","$28.00","https://www.audible.com/pd/Educated-Audiobook/B075F8MBMQ?ref=a_adblbests_c3_lProduct_5_11&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"92","Writing Prompt Journal","The Self-Exploration Way to Make Your Every Day a Masterpiece - A Journey of 201 Thought-Provoking Questions for Self-Discovery & Building Trust to Find Your Bliss","Jason Dyer","Cliff Weldon","5 hrs and 15 mins","07-28-20","English","5 out of 5 stars","130 ratings","$19.95","https://www.audible.com/pd/Writing-Prompt-Journal-Audiobook/B08DRVVF5G?ref=a_adblbests_c3_lProduct_5_12&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"93","The Total Money Makeover","A Proven Plan for Financial Fitness","Dave Ramsey","Dave Ramsey","3 hrs and 41 mins","11-07-03","English","4.5 out of 5 stars","36,014 ratings","$20.52","https://www.audible.com/pd/The-Total-Money-Makeover-Audiobook/B002UUKIR8?ref=a_adblbests_c3_lProduct_5_13&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"94","Long Time Coming","Reckoning with Race in America","Michael Eric Dyson","Michael Eric Dyson","4 hrs and 46 mins","12-01-20","English","5 out of 5 stars","3 ratings","$20.29","https://www.audible.com/pd/Long-Time-Coming-Audiobook/1250808421?ref=a_adblbests_c3_lProduct_5_14&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"95","Words of Radiance","The Stormlight Archive, Book 2","Brandon Sanderson","Michael Kramer, Kate Reading","48 hrs and 13 mins","03-04-14","English","5 out of 5 stars","60,922 ratings","$55.99","https://www.audible.com/pd/Words-of-Radiance-Audiobook/B00HWF0MHW?ref=a_adblbests_c3_lProduct_5_15&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"96","Beyond Order","12 More Rules for Life","Jordan B. Peterson","","14 hrs","03-02-21","English",NA,"Not rated yet","$31.50","https://www.audible.com/pd/Beyond-Order-Audiobook/0593408519?ref=a_adblbests_c3_lProduct_5_16&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"97","The Cousins",NA,"Karen M. McManus","Sarah Skaer, Kate Reinders, David Garelik, Julia Whelan","9 hrs and 28 mins","12-01-20","English","5 out of 5 stars","11 ratings","$38.50","https://www.audible.com/pd/The-Cousins-Audiobook/1984842137?ref=a_adblbests_c3_lProduct_5_17&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"98","Oathbringer",NA,"Brandon Sanderson","Kate Reading, Michael Kramer","55 hrs and 5 mins","11-14-17","English","5 out of 5 stars","44,206 ratings","$66.49","https://www.audible.com/pd/Oathbringer-Audiobook/B0718Z5K4C?ref=a_adblbests_c3_lProduct_5_18&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"99","Delivering Happiness","A Path to Profits, Passion, and Purpose","Tony Hsieh","Tony Hsieh","8 hrs and 17 mins","12-27-09","English","4.5 out of 5 stars","7,096 ratings","$17.09","https://www.audible.com/pd/Delivering-Happiness-Audiobook/B003O5FNTG?ref=a_adblbests_c3_lProduct_5_19&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
"100","Think and Grow Rich",NA,"Napoleon Hill","Erik Synnestvedt","9 hrs and 35 mins","10-16-07","English","4.5 out of 5 stars","22,073 ratings","$24.95","https://www.audible.com/pd/Think-and-Grow-Rich-Audiobook/B002V5D950?ref=a_adblbests_c3_lProduct_5_20&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=C979F434JK3YXQWEQ3WR"
